Epoch,Loss,Elapsed Time (s)
0,1087949.25,1.5170865058898926
1,476474.40625,1.5328607559204102
2,324034.8125,4.257968187332153
3,727225.5625,1.7237305641174316
4,146349.375,1.4846813678741455
5,95925.65625,1.472693681716919
6,95254.2109375,1.6634860038757324
7,99052.0,1.482692003250122
8,39733.94921875,1.5288264751434326
9,29629.853515625,1.612109899520874
10,32444.712890625,1.8309478759765625
11,22912.12890625,1.736567497253418
12,16095.0986328125,1.6051037311553955
13,14568.4384765625,1.5739130973815918
14,13325.4521484375,1.5936338901519775
15,12302.2216796875,2.0862948894500732
16,11172.9228515625,2.11331844329834
17,10292.01171875,1.514078140258789
18,9708.8486328125,1.699338436126709
19,9240.53515625,1.565507173538208
20,8844.1826171875,1.6205430030822754
21,8495.9619140625,1.5559334754943848
22,8171.265625,1.6005938053131104
23,7854.2587890625,1.6682779788970947
24,7610.291015625,1.6269950866699219
25,7403.71875,1.5330851078033447
26,7215.45751953125,1.5924527645111084
27,7035.16064453125,1.856194019317627
28,6864.5869140625,1.566023349761963
29,6725.87890625,1.6004724502563477
30,6602.7109375,2.4280710220336914
31,6487.79345703125,1.4604036808013916
32,6379.509765625,1.4919383525848389
33,6275.86181640625,1.691455364227295
34,6178.4716796875,1.5255708694458008
35,6091.61083984375,1.4938533306121826
