Epoch,Loss
0,868.215087890625
1,341.9124450683594
2,235.0953369140625
3,50.32000732421875
4,19.456584930419922
5,10.640593528747559
6,8.685998916625977
7,8.55229663848877
8,8.426628112792969
9,8.257782936096191
10,7.988459587097168
11,7.733188152313232
12,7.554083824157715
13,7.421438694000244
14,7.301397800445557
15,7.179183006286621
16,7.045284271240234
17,6.8983893394470215
18,6.739893436431885
19,6.570972919464111
20,6.392961502075195
21,6.206581115722656
22,6.0118489265441895
23,5.8081464767456055
24,5.593886375427246
25,5.365695953369141
26,5.1184868812561035
27,4.843533515930176
28,4.529154300689697
29,4.165492534637451
30,3.7625434398651123
31,3.364523410797119
32,3.031148910522461
33,2.7635791301727295
34,2.538602113723755
35,2.341212272644043
36,2.163806676864624
37,2.002453565597534
38,1.853633165359497
39,1.7149865627288818
40,1.5844484567642212
41,1.459267258644104
42,1.335439920425415
43,1.2119710445404053
44,1.120935320854187
45,1.0766602754592896
46,1.051599144935608
47,1.0322518348693848
48,1.014156460762024
49,0.9956457018852234
50,0.9765360355377197
51,0.9572375416755676
52,0.9384681582450867
53,0.9206041097640991
54,0.9036692380905151
55,0.8877103328704834
56,0.8720260262489319
57,0.8563092947006226
58,0.8405480980873108
59,0.8251968026161194
60,0.8113052845001221
61,0.8001493215560913
62,0.7938359379768372
63,0.7935682535171509
64,0.7972538471221924
65,0.8019089102745056
66,0.8054704070091248
67,0.806887149810791
68,0.8059999942779541
69,0.8028593063354492
70,0.7976832985877991
71,0.7908144593238831
72,0.7826634645462036
73,0.7737148404121399
74,0.7645321488380432
75,0.7556819319725037
76,0.7476522326469421
77,0.7408202290534973
78,0.7354844808578491
79,0.731626570224762
80,0.728938102722168
81,0.7270632386207581
82,0.7256575226783752
83,0.7244336009025574
84,0.7231734991073608
85,0.7217432260513306
86,0.7200967073440552
87,0.7182359099388123
88,0.7162032127380371
89,0.7140681743621826
90,0.7119010090827942
91,0.7097631096839905
92,0.7076891660690308
93,0.7056910395622253
94,0.7037587761878967
95,0.7018642425537109
96,0.6999720335006714
97,0.6980368494987488
98,0.6960361003875732
99,0.6939540505409241
100,0.6917839050292969
101,0.6895328164100647
102,0.6872209906578064
103,0.6848798990249634
104,0.6825493574142456
105,0.6802867650985718
106,0.6781867742538452
107,0.6762340068817139
108,0.6743552684783936
109,0.6725219488143921
110,0.6707314252853394
111,0.6689820885658264
112,0.667262613773346
113,0.6655638217926025
114,0.6638787984848022
115,0.6621982455253601
116,0.6605175137519836
117,0.6588356494903564
118,0.657153844833374
119,0.6554730534553528
120,0.6537992358207703
121,0.6521344780921936
122,0.6504811644554138
123,0.648841381072998
124,0.6472159028053284
125,0.6456050872802734
126,0.644005298614502
127,0.6424126625061035
