Epoch,Loss
0,132.55148315429688
1,165.936279296875
2,51.2523307800293
3,23.15567970275879
4,9.77818775177002
5,6.927742958068848
6,5.495715618133545
7,4.395867347717285
8,4.286696434020996
9,3.9502649307250977
10,3.783811330795288
11,3.6366591453552246
12,3.496854066848755
13,3.3417470455169678
14,3.159985065460205
15,3.011988639831543
16,2.8964896202087402
17,2.7949488162994385
18,2.702554702758789
19,2.616790533065796
20,2.53604793548584
21,2.45711612701416
22,2.3772761821746826
23,2.322160005569458
24,2.276606798171997
25,2.2399353981018066
26,2.2122740745544434
27,2.192253351211548
28,2.1774072647094727
29,2.165720224380493
30,2.155867576599121
31,2.1470625400543213
32,2.138774871826172
33,2.13067889213562
34,2.122506856918335
35,2.114074468612671
36,2.105229377746582
37,2.095905065536499
38,2.0859620571136475
39,2.0753934383392334
40,2.0643084049224854
41,2.0528626441955566
42,2.0411338806152344
43,2.0291998386383057
44,2.0173544883728027
45,2.005819082260132
46,1.9945738315582275
47,1.9836211204528809
48,1.9731152057647705
49,1.9632142782211304
50,1.954025387763977
51,1.9456132650375366
52,1.9379849433898926
53,1.9310760498046875
54,1.9247897863388062
55,1.91901433467865
56,1.9136292934417725
57,1.9085229635238647
58,1.9035966396331787
59,1.8987748622894287
60,1.8940067291259766
61,1.889255166053772
62,1.8844900131225586
63,1.879712700843811
64,1.8749256134033203
65,1.8701468706130981
66,1.865420937538147
67,1.8607711791992188
68,1.8562262058258057
69,1.8518178462982178
70,1.847577452659607
71,1.8435200452804565
72,1.8396285772323608
73,1.8358830213546753
74,1.8322601318359375
75,1.8287243843078613
76,1.8252365589141846
77,1.8217631578445435
78,1.8182780742645264
79,1.8147741556167603
80,1.8112574815750122
81,1.8077400922775269
82,1.8042409420013428
83,1.8007744550704956
84,1.7973524332046509
85,1.7939822673797607
86,1.7906687259674072
87,1.7874138355255127
88,1.7842289209365845
89,1.7810944318771362
90,1.7780040502548218
91,1.774958610534668
92,1.7719502449035645
93,1.7689714431762695
94,1.7660244703292847
95,1.7631076574325562
96,1.7602262496948242
97,1.7573775053024292
98,1.7545651197433472
99,1.7517865896224976
100,1.7490406036376953
101,1.7463234663009644
102,1.7436411380767822
103,1.7410176992416382
104,1.7384915351867676
105,1.736047625541687
106,1.7336704730987549
107,1.73135244846344
108,1.7290910482406616
109,1.7268915176391602
110,1.724744439125061
111,1.722655177116394
112,1.7206178903579712
113,1.7186335325241089
114,1.7167003154754639
115,1.7148160934448242
116,1.7129794359207153
117,1.7111917734146118
118,1.7094446420669556
119,1.7077436447143555
120,1.7060816287994385
121,1.7044568061828613
122,1.7028688192367554
123,1.7013118267059326
124,1.6997764110565186
125,1.6982632875442505
126,1.6967682838439941
127,1.6952860355377197
128,1.693808913230896
129,1.6923139095306396
130,1.6907844543457031
131,1.6892366409301758
132,1.6876832246780396
133,1.6861348152160645
134,1.6846004724502563
135,1.6830880641937256
