Epoch,Loss
0,618.634765625
1,236.61172485351562
2,162.32261657714844
3,1248.2943115234375
4,100.79420471191406
5,27.224851608276367
6,9.562512397766113
7,7.608825206756592
8,7.862037658691406
9,7.170462131500244
10,7.097181797027588
11,8.166483879089355
12,6.741175651550293
13,6.505483150482178
14,5.274458408355713
15,4.75758171081543
16,3.9476306438446045
17,3.4390869140625
18,3.3028292655944824
19,3.227116584777832
20,3.1127116680145264
21,3.0625529289245605
22,3.0853347778320312
23,3.1513702869415283
24,3.1038291454315186
25,2.922677993774414
26,2.724060535430908
27,2.5663414001464844
28,2.4452924728393555
29,2.353419065475464
30,2.2792117595672607
31,2.216799736022949
32,2.16277813911438
33,2.111886978149414
34,2.0631651878356934
35,2.0160489082336426
36,1.9702227115631104
37,1.9251271486282349
38,1.8804055452346802
39,1.8357558250427246
40,1.790799856185913
41,1.7449476718902588
42,1.697924017906189
43,1.649132490158081
44,1.59770667552948
45,1.54215407371521
46,1.47994863986969
47,1.4081618785858154
48,1.3242840766906738
49,1.226465106010437
50,1.110357642173767
51,1.0050104856491089
52,0.9307793974876404
53,0.8802929520606995
54,0.8407292366027832
55,0.8062002658843994
56,0.7744136452674866
57,0.7447443008422852
58,0.7171309590339661
59,0.6914672255516052
60,0.6675879955291748
61,0.6453748941421509
62,0.6247155070304871
63,0.6055006384849548
64,0.5875421762466431
65,0.5706502795219421
66,0.5549505949020386
67,0.5404032468795776
68,0.5268173813819885
69,0.5138757824897766
70,0.5013089179992676
71,0.4889364242553711
72,0.47664523124694824
73,0.46439167857170105
74,0.4521462619304657
75,0.4399429261684418
76,0.42780396342277527
77,0.4157481789588928
78,0.40374457836151123
79,0.3917531371116638
80,0.37968358397483826
81,0.3673709034919739
82,0.3545669913291931
83,0.34099850058555603
84,0.32627204060554504
85,0.3099716901779175
86,0.29166072607040405
87,0.270550936460495
88,0.24555811285972595
89,0.21667960286140442
90,0.18641933798789978
91,0.16070452332496643
92,0.14542628824710846
93,0.14118042588233948
94,0.14411750435829163
95,0.15052445232868195
96,0.1572972685098648
97,0.16271066665649414
98,0.16612061858177185
99,0.16743630170822144
100,0.16680659353733063
101,0.16449403762817383
102,0.16100959479808807
103,0.15673191845417023
104,0.1518944501876831
105,0.14664633572101593
106,0.1415155529975891
107,0.1368158906698227
108,0.1327253133058548
109,0.12948788702487946
110,0.12724891304969788
111,0.12603344023227692
112,0.1257432997226715
113,0.1260717809200287
114,0.1266748160123825
115,0.12725219130516052
116,0.12757517397403717
117,0.12750570476055145
118,0.1270032376050949
119,0.12611916661262512
120,0.12494919449090958
121,0.12361232936382294
122,0.12223491072654724
123,0.12092310935258865
124,0.119744673371315
125,0.11873967200517654
126,0.11792214214801788
127,0.11729234457015991
128,0.11683734506368637
129,0.11649251729249954
130,0.1162027046084404
131,0.11593253910541534
132,0.11565178632736206
133,0.11533669382333755
134,0.11497039347887039
135,0.11454547941684723
136,0.11406543105840683
137,0.11354237049818039
