Epoch,Loss
0,3.581381320953369
1,3.4463796615600586
2,2.4290945529937744
3,1.6256307363510132
4,1.306556224822998
5,1.157153606414795
6,1.0602142810821533
7,0.9942980408668518
8,0.9494482278823853
9,0.9161420464515686
10,0.8910833597183228
11,0.8738101720809937
12,0.8607848286628723
13,0.8509187698364258
14,0.8433423042297363
15,0.8373222947120667
16,0.832525372505188
17,0.8287420272827148
18,0.8262007236480713
19,0.8251001238822937
20,0.8250415325164795
21,0.8253547549247742
22,0.8251156806945801
23,0.8238368034362793
24,0.8218650817871094
25,0.8198052048683167
26,0.8179699778556824
27,0.816605269908905
28,0.8158003091812134
29,0.8153964877128601
30,0.8151701092720032
31,0.8149492144584656
32,0.8147580027580261
33,0.8146482706069946
34,0.8146199584007263
35,0.8145811557769775
36,0.8144511580467224
37,0.8142175078392029
38,0.8139055371284485
39,0.8135629296302795
40,0.813239336013794
41,0.8129817843437195
42,0.8128337860107422
43,0.8128015995025635
44,0.8128240704536438
45,0.8127936720848083
46,0.8127022981643677
47,0.8126010894775391
48,0.8125
49,0.8123806118965149
50,0.8122410178184509
51,0.812086820602417
52,0.8119258880615234
53,0.8117678165435791
54,0.8116250038146973
55,0.8115096092224121
56,0.8114249110221863
57,0.8113718032836914
58,0.8113460540771484
59,0.8113439083099365
60,0.8113462328910828
61,0.8113346099853516
62,0.8113020062446594
63,0.8112574815750122
64,0.8112103939056396
65,0.8111674189567566
66,0.8111346960067749
67,0.8111070394515991
68,0.8110873699188232
69,0.8110712170600891
70,0.8110585808753967
71,0.8110474348068237
72,0.8110355138778687
73,0.8110224008560181
74,0.8110079765319824
75,0.8109919428825378
76,0.8109747767448425
77,0.8109597563743591
78,0.8109464645385742
79,0.810936689376831
80,0.8109301924705505
81,0.8109239339828491
82,0.8109168410301208
83,0.810908317565918
84,0.8108983635902405
85,0.8108879327774048
86,0.8108779191970825
87,0.8108679056167603
88,0.8108587265014648
89,0.8108515739440918
90,0.8108456134796143
91,0.8108401298522949
92,0.8108354806900024
93,0.8108307719230652
94,0.8108254671096802
95,0.8108202219009399
96,0.8108149766921997
97,0.810810387134552
98,0.8108060359954834
99,0.8108024001121521
100,0.8107995986938477
101,0.8107972145080566
102,0.8107951283454895
103,0.8107929825782776
104,0.8107906579971313
105,0.8107886910438538
106,0.8107870817184448
107,0.8107864260673523
108,0.8107864856719971
109,0.8107868432998657
110,0.8107873797416687
111,0.8107874393463135
112,0.810787558555603
113,0.8107872605323792
114,0.810786783695221
115,0.810786247253418
116,0.8107859492301941
117,0.8107858896255493
118,0.810785710811615
119,0.810785710811615
120,0.8107855916023254
121,0.8107853531837463
122,0.8107850551605225
123,0.8107850551605225
124,0.8107853531837463
125,0.8107855319976807
126,0.810786247253418
127,0.8107868432998657
128,0.8107877373695374
129,0.810788631439209
130,0.8107897043228149
131,0.8107907772064209
132,0.8107910752296448
133,0.8107913732528687
134,0.8107919096946716
135,0.810792863368988
136,0.8107938766479492
137,0.8107951283454895
138,0.8107966780662537
139,0.8107982873916626
140,0.8108002543449402
141,0.8108022809028625
142,0.8108044266700745
143,0.8108068108558655
144,0.8108091354370117
145,0.8108116984367371
146,0.8108140230178833
147,0.8108162879943848
148,0.8108185529708862
149,0.8108206391334534
150,0.8108229637145996
151,0.810825526714325
152,0.8108279705047607
153,0.8108301758766174
154,0.8108327388763428
155,0.8108352422714233
156,0.8108376860618591
157,0.8108400106430054
158,0.8108423352241516
159,0.810844361782074
160,0.8108466863632202
161,0.8108487129211426
162,0.8108507394790649
163,0.8108525276184082
164,0.8108541965484619
165,0.8108559250831604
166,0.8108575940132141
167,0.8108592629432678
168,0.8108608722686768
169,0.8108626008033752
170,0.8108641505241394
171,0.8108657598495483
172,0.810867190361023
173,0.8108687996864319
174,0.8108702301979065
175,0.8108713626861572
176,0.8108723163604736
177,0.8108733296394348
178,0.8108741044998169
179,0.8108749985694885
180,0.8108758926391602
181,0.8108766078948975
182,0.8108769655227661
183,0.8108772039413452
184,0.8108773231506348
185,0.8108771443367004
186,0.8108767867088318
187,0.8108759522438049
188,0.8108751773834229
189,0.8108741044998169
190,0.8108728528022766
191,0.8108716011047363
