Epoch,Loss
0,697.1696166992188
1,1146.017578125
2,260.6153259277344
3,63.95127868652344
4,27.51997184753418
5,18.999792098999023
6,9.849154472351074
7,7.559627056121826
8,6.301900386810303
9,6.842227458953857
10,5.16912841796875
11,4.502913475036621
12,4.191429615020752
13,3.8846893310546875
14,3.681915521621704
15,3.5704309940338135
16,3.453325033187866
17,3.3382599353790283
18,3.2252843379974365
19,3.11102557182312
20,2.9922826290130615
21,2.8663434982299805
22,2.732804536819458
23,2.590317964553833
24,2.4312732219696045
25,2.2424943447113037
26,2.0270256996154785
27,1.8534302711486816
28,1.7510294914245605
29,1.679983139038086
30,1.622546911239624
31,1.5722424983978271
32,1.525863766670227
33,1.4815337657928467
34,1.4380364418029785
35,1.394783616065979
36,1.3512718677520752
37,1.3069655895233154
38,1.2617831230163574
39,1.2156133651733398
40,1.1684013605117798
41,1.1203354597091675
42,1.0718657970428467
43,1.0237910747528076
44,0.9803655743598938
45,0.9487127065658569
46,0.9360743761062622
47,0.9414936304092407
48,0.95393306016922
49,0.9631926417350769
50,0.9647347927093506
51,0.9568694829940796
52,0.9398343563079834
53,0.9160070419311523
54,0.8900271058082581
55,0.8671848177909851
56,0.8502494692802429
57,0.8385282158851624
58,0.8291909694671631
59,0.8203553557395935
60,0.8109132647514343
61,0.8005861043930054
62,0.788798987865448
63,0.7744815349578857
64,0.756054162979126
65,0.731296956539154
66,0.6998124718666077
67,0.6740159392356873
68,0.6566835641860962
69,0.6435739994049072
70,0.6328625082969666
71,0.6233923435211182
72,0.6144140362739563
73,0.6056126356124878
74,0.597093403339386
75,0.5891326069831848
76,0.5819567441940308
77,0.5754974484443665
78,0.569478452205658
79,0.5636129975318909
80,0.5576664805412292
81,0.5514949560165405
82,0.5450201630592346
83,0.5382490158081055
84,0.5312950611114502
85,0.5243480801582336
86,0.5175710916519165
87,0.5110200047492981
88,0.504630982875824
89,0.4982560873031616
90,0.49171945452690125
91,0.48485690355300903
92,0.47755947709083557
93,0.4697731137275696
94,0.46149972081184387
95,0.4527832567691803
96,0.4436558485031128
97,0.43415597081184387
98,0.4243338406085968
99,0.4141876697540283
100,0.4037274122238159
101,0.3930150866508484
102,0.3821769654750824
103,0.37136900424957275
104,0.3607318103313446
105,0.3501701056957245
106,0.339565634727478
107,0.32898545265197754
108,0.3187476098537445
109,0.3092775344848633
110,0.30083784461021423
111,0.2935745120048523
112,0.2872406840324402
113,0.28152304887771606
114,0.27631205320358276
115,0.2715614438056946
116,0.2672307789325714
117,0.26331618428230286
118,0.2598065733909607
119,0.25668224692344666
120,0.2539037764072418
121,0.25142332911491394
122,0.24918971955776215
123,0.24715666472911835
124,0.2452891767024994
125,0.24356454610824585
126,0.2419653832912445
127,0.24047905206680298
128,0.23909485340118408
129,0.23779964447021484
130,0.23657971620559692
131,0.23542004823684692
132,0.23430851101875305
133,0.2332374006509781
134,0.23220448195934296
135,0.2312086522579193
136,0.23024868965148926
137,0.22932258248329163
138,0.22842605412006378
139,0.2275536209344864
140,0.22670024633407593
141,0.22586266696453094
142,0.22503942251205444
143,0.22423109412193298
144,0.22343818843364716
145,0.22266149520874023
146,0.22190043330192566
147,0.22115382552146912
148,0.22041939198970795
149,0.21969500184059143
150,0.21897991001605988
151,0.21827301383018494
152,0.21757473051548004
153,0.21688544750213623
154,0.2162053883075714
155,0.21553398668766022
156,0.2148708552122116
157,0.21421553194522858
158,0.2135670930147171
159,0.2129252552986145
160,0.21229007840156555
161,0.21166126430034637
162,0.21103867888450623
163,0.21042251586914062
164,0.20981252193450928
165,0.20920836925506592
166,0.2086094468832016
167,0.20801569521427155
168,0.20742715895175934
169,0.2068435102701187
170,0.20626482367515564
171,0.2056916058063507
172,0.20512300729751587
173,0.20455960929393768
174,0.20400051772594452
175,0.20344595611095428
176,0.20289568603038788
177,0.20234934985637665
178,0.2018071711063385
179,0.20126888155937195
180,0.20073451101779938
181,0.20020411908626556
182,0.19967740774154663
183,0.19915471971035004
184,0.19863532483577728
185,0.19811925292015076
186,0.19760659337043762
187,0.19709721207618713
188,0.19659112393856049
189,0.1960882842540741
190,0.19558842480182648
191,0.1950916349887848
192,0.1945977658033371
193,0.19410689175128937
194,0.19361892342567444
195,0.19313408434391022
196,0.19265225529670715
197,0.19217364490032196
198,0.19169804453849792
199,0.1912255436182022
200,0.19075585901737213
201,0.1902891993522644
202,0.18982546031475067
203,0.18936468660831451
204,0.1889072209596634
205,0.188452810049057
206,0.18800142407417297
207,0.18755291402339935
208,0.18710702657699585
209,0.18666410446166992
210,0.18622387945652008
211,0.1857866793870926
212,0.18535220623016357
213,0.18492001295089722
214,0.18449023365974426
215,0.18406260013580322
216,0.18363754451274872
217,0.18321493268013
218,0.18279464542865753
219,0.18237659335136414
220,0.18196061253547668
221,0.18154680728912354
222,0.1811351776123047
223,0.18072563409805298
224,0.1803184449672699
225,0.1799132376909256
226,0.17951034009456635
227,0.1791093349456787
228,0.1787104308605194
229,0.1783134788274765
230,0.17791859805583954
231,0.17752574384212494
232,0.1771353781223297
233,0.17674674093723297
234,0.17636002600193024
235,0.17597538232803345
236,0.17559237778186798
237,0.17521139979362488
238,0.17483240365982056
239,0.17445538938045502
240,0.17408029735088348
241,0.1737069934606552
242,0.1733357310295105
243,0.17296655476093292
244,0.17259949445724487
245,0.17223414778709412
246,0.17187079787254333
247,0.1715095192193985
248,0.17115019261837006
249,0.17079268395900726
250,0.17043708264827728
251,0.17008283734321594
252,0.16973023116588593
253,0.16937896609306335
254,0.1690293550491333
255,0.1686810404062271
256,0.16833418607711792
257,0.16798898577690125
258,0.16764481365680695
259,0.1673024296760559
260,0.16696122288703918
261,0.1666216254234314
262,0.16628383100032806
263,0.16594752669334412
264,0.16561253368854523
265,0.16527912020683289
266,0.16494685411453247
267,0.16461589932441711
268,0.16428636014461517
269,0.1639583855867386
270,0.1636316329240799
271,0.16330623626708984
272,0.16298195719718933
273,0.1626589298248291
274,0.16233697533607483
275,0.16201631724834442
276,0.16169701516628265
277,0.16137869656085968
278,0.16106151044368744
279,0.1607452929019928
280,0.16043032705783844
281,0.16011658310890198
282,0.1598038375377655
283,0.15949225425720215
