Random seed for torch and numpy: 4529
Epoch 0/5001 | Loss: 8462419.000000 | Time: 1.5537 sec
Epoch 1/5001 | Loss: 2938252.500000 | Time: 1.4184 sec
Epoch 2/5001 | Loss: 2306831.500000 | Time: 1.3796 sec
Epoch 3/5001 | Loss: 438331.937500 | Time: 1.5345 sec
Epoch 4/5001 | Loss: 202636.593750 | Time: 1.4199 sec
Epoch 5/5001 | Loss: 134718.203125 | Time: 1.4315 sec
Epoch 6/5001 | Loss: 77297.625000 | Time: 1.5151 sec
Epoch 7/5001 | Loss: 75423.960938 | Time: 1.5494 sec
Epoch 8/5001 | Loss: 72950.226562 | Time: 6.2918 sec
Epoch 9/5001 | Loss: 69692.960938 | Time: 1.5386 sec
Epoch 10/5001 | Loss: 59635.542969 | Time: 1.6115 sec
Epoch 11/5001 | Loss: 56383.363281 | Time: 1.4954 sec
Epoch 12/5001 | Loss: 53358.703125 | Time: 1.5134 sec
Epoch 13/5001 | Loss: 51646.812500 | Time: 1.5975 sec
Epoch 14/5001 | Loss: 50477.609375 | Time: 1.4972 sec
Epoch 15/5001 | Loss: 49382.750000 | Time: 1.5408 sec
Epoch 16/5001 | Loss: 48366.199219 | Time: 1.5182 sec
Epoch 17/5001 | Loss: 47382.730469 | Time: 1.3992 sec
Epoch 18/5001 | Loss: 46408.050781 | Time: 1.4405 sec
Epoch 19/5001 | Loss: 45432.738281 | Time: 1.4953 sec
Epoch 20/5001 | Loss: 44462.523438 | Time: 1.6454 sec
Epoch 21/5001 | Loss: 43494.902344 | Time: 1.4833 sec
Epoch 22/5001 | Loss: 42528.074219 | Time: 1.4728 sec
Epoch 23/5001 | Loss: 41564.863281 | Time: 1.6020 sec
Epoch 24/5001 | Loss: 40602.968750 | Time: 1.5245 sec
Epoch 25/5001 | Loss: 39639.089844 | Time: 1.5207 sec
Epoch 26/5001 | Loss: 38677.117188 | Time: 1.5506 sec
Epoch 27/5001 | Loss: 37713.546875 | Time: 1.5826 sec
Epoch 28/5001 | Loss: 36744.820312 | Time: 1.5561 sec
Epoch 29/5001 | Loss: 35773.093750 | Time: 1.4674 sec
Epoch 30/5001 | Loss: 34800.808594 | Time: 1.5989 sec
Epoch 31/5001 | Loss: 33838.246094 | Time: 1.5318 sec
Epoch 32/5001 | Loss: 32907.804688 | Time: 1.4755 sec
Epoch 33/5001 | Loss: 32028.660156 | Time: 1.5832 sec
Epoch 34/5001 | Loss: 31209.738281 | Time: 1.5623 sec
Epoch 35/5001 | Loss: 30442.949219 | Time: 1.5344 sec
Epoch 36/5001 | Loss: 29712.285156 | Time: 1.5641 sec
Epoch 37/5001 | Loss: 29003.435547 | Time: 1.4962 sec
Epoch 38/5001 | Loss: 28304.125000 | Time: 1.4604 sec
Epoch 39/5001 | Loss: 27605.335938 | Time: 1.4880 sec
Epoch 40/5001 | Loss: 26899.964844 | Time: 1.5569 sec
Epoch 41/5001 | Loss: 26180.652344 | Time: 1.4629 sec
Epoch 42/5001 | Loss: 25439.007812 | Time: 1.4627 sec
Epoch 43/5001 | Loss: 24671.423828 | Time: 1.5214 sec
Epoch 44/5001 | Loss: 23878.761719 | Time: 1.4766 sec
Epoch 45/5001 | Loss: 23062.585938 | Time: 1.5036 sec
Epoch 46/5001 | Loss: 22229.121094 | Time: 1.5557 sec
Epoch 47/5001 | Loss: 21386.996094 | Time: 1.4857 sec
Epoch 48/5001 | Loss: 20539.785156 | Time: 1.4939 sec
Epoch 49/5001 | Loss: 19699.421875 | Time: 1.4847 sec
Epoch 50/5001 | Loss: 18868.386719 | Time: 1.5873 sec
Epoch 51/5001 | Loss: 18059.902344 | Time: 1.4722 sec
Epoch 52/5001 | Loss: 17285.082031 | Time: 1.4519 sec
Epoch 53/5001 | Loss: 16552.269531 | Time: 1.5511 sec
Epoch 54/5001 | Loss: 15862.917969 | Time: 1.5000 sec
Epoch 55/5001 | Loss: 15215.511719 | Time: 1.4895 sec
Epoch 56/5001 | Loss: 14606.806641 | Time: 1.4749 sec
Epoch 57/5001 | Loss: 14035.015625 | Time: 1.5569 sec
Epoch 58/5001 | Loss: 13496.224609 | Time: 1.4629 sec
Epoch 59/5001 | Loss: 12986.787109 | Time: 1.4309 sec
Epoch 60/5001 | Loss: 12503.319336 | Time: 1.5618 sec
Epoch 61/5001 | Loss: 12042.911133 | Time: 1.4020 sec
Epoch 62/5001 | Loss: 11603.331055 | Time: 1.4279 sec
Epoch 63/5001 | Loss: 11182.680664 | Time: 1.5901 sec
Epoch 64/5001 | Loss: 10779.790039 | Time: 1.4559 sec
Epoch 65/5001 | Loss: 10392.855469 | Time: 1.4774 sec
Epoch 66/5001 | Loss: 10019.835938 | Time: 1.4965 sec
Epoch 67/5001 | Loss: 9657.793945 | Time: 1.5373 sec
Epoch 68/5001 | Loss: 9305.611328 | Time: 1.4882 sec
Epoch 69/5001 | Loss: 8964.510742 | Time: 1.4627 sec
Epoch 70/5001 | Loss: 8634.024414 | Time: 1.5477 sec
Epoch 71/5001 | Loss: 8313.263672 | Time: 1.5061 sec
Epoch 72/5001 | Loss: 8002.152344 | Time: 1.4969 sec
Epoch 73/5001 | Loss: 7700.145508 | Time: 1.5160 sec
Epoch 74/5001 | Loss: 7407.734863 | Time: 1.5570 sec
Epoch 75/5001 | Loss: 7123.690918 | Time: 1.5072 sec
Epoch 76/5001 | Loss: 6847.848145 | Time: 1.5017 sec
Epoch 77/5001 | Loss: 6581.005371 | Time: 1.5351 sec
Epoch 78/5001 | Loss: 6324.265137 | Time: 1.4915 sec
Epoch 79/5001 | Loss: 6078.765625 | Time: 1.4957 sec
Epoch 80/5001 | Loss: 5842.069824 | Time: 1.5657 sec
Epoch 81/5001 | Loss: 5613.284668 | Time: 1.4919 sec
Epoch 82/5001 | Loss: 5394.743652 | Time: 1.5280 sec
Epoch 83/5001 | Loss: 5187.266602 | Time: 1.5595 sec
Epoch 84/5001 | Loss: 4992.112793 | Time: 1.5065 sec
Epoch 85/5001 | Loss: 4811.322754 | Time: 1.5330 sec
Epoch 86/5001 | Loss: 4648.118652 | Time: 1.5101 sec
Epoch 87/5001 | Loss: 4504.122559 | Time: 1.5656 sec
Epoch 88/5001 | Loss: 4381.946777 | Time: 1.4912 sec
Epoch 89/5001 | Loss: 4283.442383 | Time: 1.3598 sec
Epoch 90/5001 | Loss: 4208.524902 | Time: 1.3857 sec
Epoch 91/5001 | Loss: 4156.438965 | Time: 1.3825 sec
Epoch 92/5001 | Loss: 4125.101562 | Time: 1.4001 sec
Epoch 93/5001 | Loss: 4111.281250 | Time: 1.4550 sec
Epoch 94/5001 | Loss: 4110.520508 | Time: 1.3165 sec
Epoch 95/5001 | Loss: 4117.932129 | Time: 1.5423 sec
Epoch 96/5001 | Loss: 4128.720215 | Time: 1.5008 sec
Epoch 97/5001 | Loss: 4138.724609 | Time: 1.5578 sec
Epoch 98/5001 | Loss: 4144.642578 | Time: 1.5009 sec
Epoch 99/5001 | Loss: 4144.158691 | Time: 1.5044 sec
Epoch 100/5001 | Loss: 4135.845703 | Time: 1.5667 sec
Epoch 101/5001 | Loss: 4119.124512 | Time: 1.5191 sec
Epoch 102/5001 | Loss: 4094.090576 | Time: 1.4713 sec
Epoch 103/5001 | Loss: 4061.347412 | Time: 1.5437 sec
Epoch 104/5001 | Loss: 4021.835693 | Time: 1.3670 sec
Epoch 105/5001 | Loss: 3976.641602 | Time: 1.4938 sec
Epoch 106/5001 | Loss: 3930.689453 | Time: 1.3938 sec
Epoch 107/5001 | Loss: 3887.066895 | Time: 1.3609 sec
Epoch 108/5001 | Loss: 3848.125732 | Time: 1.5210 sec
Epoch 109/5001 | Loss: 3814.937744 | Time: 1.4946 sec
Epoch 110/5001 | Loss: 3787.815918 | Time: 1.5796 sec
Epoch 111/5001 | Loss: 3767.043945 | Time: 1.4522 sec
Epoch 112/5001 | Loss: 3751.450195 | Time: 1.3723 sec
Epoch 113/5001 | Loss: 3739.288330 | Time: 1.5786 sec
Epoch 114/5001 | Loss: 3729.138672 | Time: 1.3425 sec
Epoch 115/5001 | Loss: 3719.598145 | Time: 1.4606 sec
Epoch 116/5001 | Loss: 3709.388184 | Time: 1.4504 sec
Epoch 117/5001 | Loss: 3697.645996 | Time: 1.5664 sec
Epoch 118/5001 | Loss: 3683.913574 | Time: 1.5097 sec
Epoch 119/5001 | Loss: 3668.122803 | Time: 1.5157 sec
Epoch 120/5001 | Loss: 3650.546631 | Time: 1.4704 sec
Epoch 121/5001 | Loss: 3631.667725 | Time: 1.4911 sec
Epoch 122/5001 | Loss: 3612.085938 | Time: 1.5198 sec
Epoch 123/5001 | Loss: 3592.446289 | Time: 1.5715 sec
Epoch 124/5001 | Loss: 3573.299316 | Time: 1.4928 sec
Epoch 125/5001 | Loss: 3555.090576 | Time: 1.3244 sec
Epoch 126/5001 | Loss: 3538.066895 | Time: 1.4316 sec
Epoch 127/5001 | Loss: 3522.298584 | Time: 1.5898 sec
Epoch 128/5001 | Loss: 3507.738525 | Time: 1.4883 sec
Epoch 129/5001 | Loss: 3494.220947 | Time: 1.4910 sec
Epoch 130/5001 | Loss: 3481.492432 | Time: 1.5633 sec
Epoch 131/5001 | Loss: 3469.245605 | Time: 1.4955 sec
Epoch 132/5001 | Loss: 3457.204102 | Time: 1.4808 sec
Epoch 133/5001 | Loss: 3445.138428 | Time: 1.5569 sec
Epoch 134/5001 | Loss: 3432.894287 | Time: 1.5273 sec
Epoch 135/5001 | Loss: 3420.396240 | Time: 1.5049 sec
Epoch 136/5001 | Loss: 3407.651611 | Time: 1.5022 sec
Epoch 137/5001 | Loss: 3394.727051 | Time: 1.5782 sec
Epoch 138/5001 | Loss: 3381.733643 | Time: 1.5150 sec
Epoch 139/5001 | Loss: 3368.778564 | Time: 1.4974 sec
Epoch 140/5001 | Loss: 3355.982422 | Time: 1.5839 sec
Epoch 141/5001 | Loss: 3343.436523 | Time: 1.5158 sec
Epoch 142/5001 | Loss: 3331.182373 | Time: 1.4890 sec
Epoch 143/5001 | Loss: 3319.236572 | Time: 1.5827 sec
Epoch 144/5001 | Loss: 3307.582275 | Time: 1.4911 sec
Epoch 145/5001 | Loss: 3296.220703 | Time: 1.5043 sec
Epoch 146/5001 | Loss: 3285.096924 | Time: 1.4728 sec
Epoch 147/5001 | Loss: 3274.164551 | Time: 1.5462 sec
Epoch 148/5001 | Loss: 3263.371582 | Time: 1.5052 sec
Epoch 149/5001 | Loss: 3252.672852 | Time: 1.5066 sec
Epoch 150/5001 | Loss: 3242.041504 | Time: 1.6343 sec
Epoch 151/5001 | Loss: 3231.451172 | Time: 1.4369 sec
Epoch 152/5001 | Loss: 3220.913574 | Time: 1.4221 sec
Epoch 153/5001 | Loss: 3210.432861 | Time: 1.5750 sec
Epoch 154/5001 | Loss: 3200.011230 | Time: 1.4218 sec
Epoch 155/5001 | Loss: 3189.662842 | Time: 1.5161 sec
Epoch 156/5001 | Loss: 3179.397949 | Time: 1.3301 sec
Epoch 157/5001 | Loss: 3169.234375 | Time: 1.5603 sec
Epoch 158/5001 | Loss: 3159.188477 | Time: 1.5221 sec
Epoch 159/5001 | Loss: 3149.278076 | Time: 1.4144 sec
Epoch 160/5001 | Loss: 3139.510010 | Time: 1.5985 sec
Epoch 161/5001 | Loss: 3129.867188 | Time: 1.5284 sec
Epoch 162/5001 | Loss: 3120.355225 | Time: 1.3115 sec
Epoch 163/5001 | Loss: 3110.946777 | Time: 1.3769 sec
Epoch 164/5001 | Loss: 3101.628418 | Time: 1.5935 sec
Epoch 165/5001 | Loss: 3092.399902 | Time: 1.4728 sec
Epoch 166/5001 | Loss: 3083.239258 | Time: 1.5197 sec
Epoch 167/5001 | Loss: 3074.141113 | Time: 1.5920 sec
Epoch 168/5001 | Loss: 3065.108154 | Time: 1.4885 sec
Epoch 169/5001 | Loss: 3056.135986 | Time: 1.4630 sec
Epoch 170/5001 | Loss: 3047.234131 | Time: 1.5766 sec
Epoch 171/5001 | Loss: 3038.400146 | Time: 1.3608 sec
Epoch 172/5001 | Loss: 3029.647949 | Time: 1.4424 sec
Epoch 173/5001 | Loss: 3020.972656 | Time: 1.5030 sec
Epoch 174/5001 | Loss: 3012.380615 | Time: 1.5830 sec
Epoch 175/5001 | Loss: 3003.880859 | Time: 1.5088 sec
Epoch 176/5001 | Loss: 2995.458252 | Time: 1.4955 sec
Epoch 177/5001 | Loss: 2987.113770 | Time: 1.5794 sec
Epoch 178/5001 | Loss: 2978.843994 | Time: 1.5207 sec
Epoch 179/5001 | Loss: 2970.639404 | Time: 1.5126 sec
Epoch 180/5001 | Loss: 2962.501221 | Time: 1.4862 sec
Epoch 181/5001 | Loss: 2954.427246 | Time: 1.5894 sec
Epoch 182/5001 | Loss: 2946.416016 | Time: 1.4947 sec
Epoch 183/5001 | Loss: 2938.462646 | Time: 1.5128 sec
Epoch 184/5001 | Loss: 2930.569092 | Time: 1.5966 sec
Epoch 185/5001 | Loss: 2922.737793 | Time: 1.5144 sec
Epoch 186/5001 | Loss: 2914.960938 | Time: 1.5119 sec
Epoch 187/5001 | Loss: 2907.254883 | Time: 1.5815 sec
Epoch 188/5001 | Loss: 2899.608154 | Time: 1.4570 sec
Epoch 189/5001 | Loss: 2892.019531 | Time: 1.5415 sec
Epoch 190/5001 | Loss: 2884.505615 | Time: 1.6211 sec
Epoch 191/5001 | Loss: 2877.045410 | Time: 1.5339 sec
Epoch 192/5001 | Loss: 2869.638428 | Time: 1.5261 sec
Epoch 193/5001 | Loss: 2862.274658 | Time: 1.4894 sec
Epoch 194/5001 | Loss: 2854.944580 | Time: 1.5891 sec
Epoch 195/5001 | Loss: 2847.655762 | Time: 1.5067 sec
Epoch 196/5001 | Loss: 2840.406006 | Time: 1.5244 sec
Epoch 197/5001 | Loss: 2833.197998 | Time: 1.5914 sec
Epoch 198/5001 | Loss: 2826.031738 | Time: 1.5182 sec
Epoch 199/5001 | Loss: 2818.906006 | Time: 1.5245 sec
Epoch 200/5001 | Loss: 2811.821533 | Time: 1.5888 sec
Epoch 201/5001 | Loss: 2804.774414 | Time: 1.5260 sec
Epoch 202/5001 | Loss: 2797.775635 | Time: 1.5215 sec
Epoch 203/5001 | Loss: 2790.810303 | Time: 1.5096 sec
Epoch 204/5001 | Loss: 2783.881348 | Time: 1.5874 sec
Epoch 205/5001 | Loss: 2776.996582 | Time: 1.5186 sec
Epoch 206/5001 | Loss: 2770.135742 | Time: 1.4164 sec
Epoch 207/5001 | Loss: 2763.306641 | Time: 1.5086 sec
Epoch 208/5001 | Loss: 2756.518311 | Time: 1.5505 sec
Epoch 209/5001 | Loss: 2749.754639 | Time: 1.5000 sec
Epoch 210/5001 | Loss: 2743.030029 | Time: 1.5760 sec
Epoch 211/5001 | Loss: 2736.335449 | Time: 1.5403 sec
Epoch 212/5001 | Loss: 2729.669434 | Time: 1.5081 sec
Epoch 213/5001 | Loss: 2723.039062 | Time: 1.5118 sec
Epoch 214/5001 | Loss: 2716.436279 | Time: 1.5606 sec
Epoch 215/5001 | Loss: 2709.863037 | Time: 1.5108 sec
Epoch 216/5001 | Loss: 2703.322510 | Time: 1.5280 sec
Epoch 217/5001 | Loss: 2696.810547 | Time: 1.4900 sec
Epoch 218/5001 | Loss: 2690.322754 | Time: 1.3858 sec
Epoch 219/5001 | Loss: 2683.866211 | Time: 1.3369 sec
Epoch 220/5001 | Loss: 2677.435791 | Time: 1.5318 sec
Epoch 221/5001 | Loss: 2671.027344 | Time: 1.5347 sec
Epoch 222/5001 | Loss: 2664.649414 | Time: 1.4885 sec
Epoch 223/5001 | Loss: 2658.291016 | Time: 1.5357 sec
Epoch 224/5001 | Loss: 2651.949707 | Time: 1.6092 sec
Epoch 225/5001 | Loss: 2645.639404 | Time: 1.5117 sec
Epoch 226/5001 | Loss: 2639.334229 | Time: 1.5225 sec
Epoch 227/5001 | Loss: 2633.058594 | Time: 1.6027 sec
Epoch 228/5001 | Loss: 2626.910156 | Time: 1.5182 sec
Epoch 229/5001 | Loss: 2620.867920 | Time: 1.4746 sec
Epoch 230/5001 | Loss: 2614.867432 | Time: 1.5881 sec
Epoch 231/5001 | Loss: 2608.895508 | Time: 1.4224 sec
Epoch 232/5001 | Loss: 2602.960938 | Time: 1.3238 sec
Epoch 233/5001 | Loss: 2597.061035 | Time: 1.5780 sec
Epoch 234/5001 | Loss: 2591.191162 | Time: 1.5733 sec
Epoch 235/5001 | Loss: 2585.353027 | Time: 1.5128 sec
Epoch 236/5001 | Loss: 2579.546387 | Time: 1.5073 sec
Epoch 237/5001 | Loss: 2573.774902 | Time: 1.5989 sec
Epoch 238/5001 | Loss: 2568.032227 | Time: 1.5053 sec
Epoch 239/5001 | Loss: 2562.330811 | Time: 1.5034 sec
Epoch 240/5001 | Loss: 2556.661377 | Time: 1.5909 sec
Epoch 241/5001 | Loss: 2551.029297 | Time: 1.5231 sec
Epoch 242/5001 | Loss: 2545.442139 | Time: 1.4827 sec
Epoch 243/5001 | Loss: 2539.884766 | Time: 1.4501 sec
Epoch 244/5001 | Loss: 2534.377197 | Time: 1.5830 sec
Epoch 245/5001 | Loss: 2528.906250 | Time: 1.5106 sec
Epoch 246/5001 | Loss: 2523.489258 | Time: 1.5301 sec
Epoch 247/5001 | Loss: 2518.126465 | Time: 1.5617 sec
Epoch 248/5001 | Loss: 2512.806885 | Time: 1.5090 sec
Epoch 249/5001 | Loss: 2507.539795 | Time: 1.5151 sec
Epoch 250/5001 | Loss: 2502.314209 | Time: 1.5939 sec
Epoch 251/5001 | Loss: 2497.130127 | Time: 1.4641 sec
Epoch 252/5001 | Loss: 2491.984863 | Time: 1.5250 sec
Epoch 253/5001 | Loss: 2486.882812 | Time: 1.5456 sec
Epoch 254/5001 | Loss: 2481.824463 | Time: 1.5588 sec
Epoch 255/5001 | Loss: 2476.804688 | Time: 1.4910 sec
Epoch 256/5001 | Loss: 2471.838623 | Time: 1.4936 sec
Epoch 257/5001 | Loss: 2466.904053 | Time: 1.5885 sec
Epoch 258/5001 | Loss: 2462.008789 | Time: 1.4877 sec
Epoch 259/5001 | Loss: 2457.153320 | Time: 1.5507 sec
Epoch 260/5001 | Loss: 2452.331787 | Time: 1.5613 sec
Epoch 261/5001 | Loss: 2447.562256 | Time: 1.5044 sec
Epoch 262/5001 | Loss: 2442.827637 | Time: 1.5025 sec
Epoch 263/5001 | Loss: 2438.130371 | Time: 1.5209 sec
Epoch 264/5001 | Loss: 2433.472656 | Time: 1.5828 sec
Epoch 265/5001 | Loss: 2428.843994 | Time: 1.6022 sec
Epoch 266/5001 | Loss: 2424.262451 | Time: 1.6100 sec
Epoch 267/5001 | Loss: 2419.712891 | Time: 1.7022 sec
Epoch 268/5001 | Loss: 2415.195312 | Time: 1.6150 sec
Epoch 269/5001 | Loss: 2410.718262 | Time: 1.6424 sec
Epoch 270/5001 | Loss: 2406.274658 | Time: 1.5255 sec
Epoch 271/5001 | Loss: 2401.873291 | Time: 1.7394 sec
Epoch 272/5001 | Loss: 2397.500977 | Time: 1.5651 sec
Epoch 273/5001 | Loss: 2393.160645 | Time: 1.5799 sec
Epoch 274/5001 | Loss: 2388.853760 | Time: 1.6352 sec
Epoch 275/5001 | Loss: 2384.586426 | Time: 1.5213 sec
Epoch 276/5001 | Loss: 2380.357178 | Time: 1.5133 sec
Epoch 277/5001 | Loss: 2376.157715 | Time: 1.5906 sec
Epoch 278/5001 | Loss: 2371.996826 | Time: 1.5045 sec
Epoch 279/5001 | Loss: 2367.873291 | Time: 1.4516 sec
Epoch 280/5001 | Loss: 2363.782471 | Time: 1.4694 sec
Epoch 281/5001 | Loss: 2359.730713 | Time: 1.5078 sec
Epoch 282/5001 | Loss: 2355.707275 | Time: 1.4971 sec
Epoch 283/5001 | Loss: 2351.716553 | Time: 1.5207 sec
Epoch 284/5001 | Loss: 2347.773682 | Time: 1.5954 sec
Epoch 285/5001 | Loss: 2343.858887 | Time: 1.3435 sec
Epoch 286/5001 | Loss: 2339.975586 | Time: 1.4457 sec
Epoch 287/5001 | Loss: 2336.136719 | Time: 1.4885 sec
Epoch 288/5001 | Loss: 2332.330078 | Time: 1.5872 sec
Epoch 289/5001 | Loss: 2328.559082 | Time: 1.5205 sec
Epoch 290/5001 | Loss: 2324.822998 | Time: 1.5666 sec
Epoch 291/5001 | Loss: 2321.117676 | Time: 1.6036 sec
Epoch 292/5001 | Loss: 2317.459961 | Time: 1.6893 sec
